id,yield
21073,7577.877475774802
21074,7344.529639346677
21075,6640.883882171362
21076,6121.243757838694
21077,5087.535657215598
21078,6746.5828158612685
21079,7210.630247778332
21080,6550.154641180199
21081,4757.288911957665
21082,7361.4273146792675
21083,6978.659965536248
21084,3315.969287877209
21085,7304.006909536894
21086,6595.901738256968
21087,6802.731771048329
21088,6936.52299111948
21089,6064.97969442617
21090,7714.323099991521
21091,5742.23012985429
21092,6348.75796229124
21093,6016.138142732449
21094,5453.8220539776175
21095,7248.428877925566
21096,5946.098036029288
21097,6302.699593408106
21098,5394.830111144806
21099,6484.6227349320225
21100,5625.9617537389295
21101,7020.672693637208
21102,5695.192074103432
21103,5503.872779967658
21104,7610.864714065094
21105,6399.175999900118
21106,7589.588449627246
21107,6002.656380254166
21108,2969.5226117363295
21109,5895.1824836312035
21110,7117.1015931285865
21111,5661.098317986851
21112,7878.651340587719
21113,6825.990266792529
21114,5548.398337234636
21115,4507.985127814422
21116,6920.080677169968
21117,5557.924351861614
21118,6184.8383348597745
21119,4220.817508938975
21120,6045.265666553833
21121,4127.046991133241
21122,4963.413182339803
21123,6176.26886028813
21124,6778.364971178158
21125,6396.101508116582
21126,6534.533868805632
21127,6732.354895317895
21128,3834.3926032468603
21129,6528.332846909492
21130,6784.222269764058
21131,4069.19707409946
21132,7795.348538214952
21133,5152.33138356406
21134,5165.761837304241
21135,7610.047156490562
21136,4633.790050665205
21137,4245.488960307416
21138,5994.627963226752
21139,5388.976720092154
21140,5556.780103328088
21141,5863.145956990844
21142,6935.667400490876
21143,4820.16219693284
21144,7596.837218433036
21145,6897.84931996982
21146,6314.432593603591
21147,4614.587914712008
21148,6571.018619719737
21149,5984.000632780766
21150,6323.797138046946
21151,6483.580253579711
21152,5503.289144324098
21153,6901.4926820660385
21154,6082.259636781551
21155,7409.177385372868
21156,6685.632803082653
21157,5363.278651050097
21158,7444.019737618138
21159,5252.353221068681
21160,6846.477859005929
21161,6068.849491870347
21162,6501.990075776063
21163,7277.184100314924
21164,7875.555158317879
21165,5950.403881839704
21166,6870.220599646286
21167,6952.198006272968
21168,6439.567282584071
21169,2379.905210037642
21170,4598.875609955344
21171,6658.019232168691
21172,7157.688563888911
21173,7034.674291035718
21174,7427.929962996502
21175,6716.397747132466
21176,5060.166926657646
21177,6523.835127698554
21178,2913.1382840807505
21179,5737.559725261555
21180,3442.969592164936
21181,7828.069715453301
21182,5893.741831199031
21183,7338.822356007158
21184,6091.915769493977
21185,6026.970662033485
21186,4619.425336474584
21187,5800.64831052407
21188,4258.598929893099
21189,4983.539664599325
21190,5059.062520241229
21191,7642.465414130132
21192,6663.5008695906645
21193,5628.936873809261
21194,7854.5710032376055
21195,6273.088555597066
21196,7205.1603276794895
21197,7111.038256401506
21198,8403.870456604442
21199,5999.914438456703
21200,5441.833427503924
21201,4293.696847810038
21202,5695.0819431007685
21203,5606.548945408139
21204,7222.740108278795
21205,6254.973531138279
21206,5015.248545218103
21207,5596.155105025633
21208,6495.731173069306
21209,6490.6010808917135
21210,6344.816939699813
21211,5061.868630104656
21212,6138.9914864102275
21213,7592.633148830401
21214,4717.300478892446
21215,6581.176488802393
21216,7470.932504899018
21217,5632.1717447296905
21218,5188.2387448278405
21219,5754.354733210047
21220,5084.930172176767
21221,4791.6595423108865
21222,6578.01176699127
21223,7483.20133274902
21224,5408.666001227261
21225,5173.251015021383
21226,6167.7907744620015
21227,4126.09964615618
21228,5338.409591038346
21229,8487.225822278719
21230,6013.170872006881
21231,6183.725839177676
21232,7421.675739622543
21233,6381.669844499069
21234,4549.677985790227
21235,3725.258115768485
21236,6819.947348942686
21237,6890.46851247933
21238,4850.853792726101
21239,5620.239766329088
21240,3818.7049059685323
21241,6071.457301250416
21242,4715.1630806407475
21243,2529.671408789068
21244,3626.5321563842285
21245,7396.122565957517
21246,5992.434139509814
21247,6168.646541840883
21248,6850.934511940181
21249,7011.500793582477
21250,7491.588319199329
21251,7519.758425311207
21252,5131.126733957813
21253,7159.268008817908
21254,7127.193880881831
21255,5202.084903314123
21256,6005.729695465489
21257,5473.536731088215
21258,5080.278919874577
21259,6396.724490840227
21260,7790.902347653553
21261,7237.300154017954
21262,4290.021086477822
21263,6263.759207538209
21264,8215.57668825833
21265,5932.7644023832545
21266,6618.383707133633
21267,5498.977814811505
21268,5890.389336283125
21269,8392.981471270832
21270,5991.535455102805
21271,6556.685637839185
21272,7543.964987428996
21273,7746.010372468275
21274,6605.631604543204
21275,7906.290932575305
21276,6988.555974450108
21277,6904.598307240142
21278,6572.683325050228
21279,5264.989419408102
21280,6115.479407282711
21281,4256.4207696247495
21282,5630.924227432564
21283,8338.610945406384
21284,5401.847172806046
21285,7873.639562431282
21286,5473.456124161135
21287,6719.97173267923
21288,4420.264093262617
21289,5371.138030847688
21290,5918.259939005063
21291,7192.105547283073
21292,7290.245789988612
21293,3484.7512683889568
21294,6236.275799777958
21295,7580.980069396454
21296,6986.7562125173245
21297,5871.096772435493
21298,7570.544799262768
21299,7293.025455856742
21300,6244.201290102411
21301,7912.771688046397
21302,6091.611097594355
21303,3922.2090465090523
21304,5158.8114388840995
21305,5270.415047712833
21306,5165.53921790218
21307,4368.336532815783
21308,6749.279728851397
21309,6383.67084924107
21310,6497.931527620474
21311,5498.579345495912
21312,5928.567324940556
21313,7223.727346522246
21314,6022.617154647761
21315,4463.5832232001085
21316,5597.022114679114
21317,7497.263113449847
21318,5122.05743536794
21319,6120.719543996735
21320,7080.027847029595
21321,5832.916509157508
21322,5355.297305320545
21323,5095.0440697343565
21324,5410.087458388151
21325,6793.362469719111
21326,6194.545067773839
21327,6613.7280750956415
21328,7290.550168825854
21329,7419.968929010445
21330,6855.990428924168
21331,5449.421190630387
21332,4411.894012891206
21333,5581.581452106696
21334,8086.403918257633
21335,4227.761979422533
21336,3081.645454537507
21337,6564.067878321057
21338,6696.829579131557
21339,5463.034548470903
21340,7323.346768654719
21341,5322.633375206388
21342,3431.244364594168
21343,4743.844211482253
21344,4231.454171994287
21345,7559.964288812318
21346,7333.748342996965
21347,5455.780136251638
21348,7064.36962271642
21349,5463.57334765912
21350,7756.175664634707
21351,7740.403393876837
21352,3943.886527206977
21353,5760.45795066868
21354,7106.556013265792
21355,4861.036292880856
21356,7082.766388060621
21357,4346.444138085361
21358,7788.813467487694
21359,6092.223478283297
21360,6152.841195658524
21361,2508.37578425672
21362,5679.900002571594
21363,2974.7893451521113
21364,6997.6349143849575
21365,6190.356065766735
21366,5424.8051210469175
21367,5009.77285153678
21368,5480.677415070298
21369,5176.442734179875
21370,5544.804715727786
21371,7249.954544899384
21372,7044.604024310357
21373,4574.549311350101
21374,5449.88291066814
21375,7425.97888874461
21376,6251.472044763455
21377,7446.6788819783405
21378,5648.1451781027445
21379,6182.685660732745
21380,6975.309247284159
21381,4059.365482147295
21382,6365.405563160518
21383,5469.835683414393
21384,6352.6744582990395
21385,6089.287702685094
21386,6701.636376419786
21387,5856.976855470416
21388,6706.263467991635
21389,5680.812658843887
21390,4472.853319283739
21391,6363.885141813284
21392,5940.613349495757
21393,6639.9573306120765
21394,7339.533025976305
21395,7119.840663403554
21396,6626.889793033772
21397,4852.157339055437
21398,6938.687688948984
21399,5745.928203130296
21400,5977.979002154373
21401,3995.544209802501
21402,6700.777188823977
21403,4361.286915245455
21404,4867.241569379455
21405,4891.517902608943
21406,4465.0203039787375
21407,6776.884669297053
21408,5214.069024934366
21409,5189.7911284759575
21410,6272.159278624586
21411,5914.07434269034
21412,4593.356601002456
21413,6146.631793466313
21414,7663.512426854771
21415,7246.846496635009
21416,4335.94907084269
21417,7482.7112389525055
21418,4960.155120472212
21419,7802.765735242344
21420,5619.414074419874
21421,5726.5458784186
21422,6996.249343156029
21423,4533.350596072068
21424,6779.105924574565
21425,4387.81384343016
21426,5612.790199764506
21427,5573.950815222992
21428,5617.098907790895
21429,4948.353891481858
21430,4384.3177789107385
21431,6016.985608777614
21432,5323.204054952174
21433,3787.6477472502393
21434,6442.0717922962485
21435,4227.43053724001
21436,4707.522415162432
21437,5330.320093154857
21438,5289.513483131902
21439,6672.879255002481
21440,5544.596847747169
21441,5480.606817977249
21442,4932.492616219592
21443,5810.020456179603
21444,8121.33710677923
21445,6568.851909310722
21446,5979.070450729714
21447,4793.682309110797
21448,7956.943714849399
21449,5909.25204662372
21450,7476.9522143435615
21451,7257.355047898535
21452,7513.050080729782
21453,4312.256578416425
21454,5949.890103134279
21455,6033.967442509293
21456,6274.43552860354
21457,4677.4511223795325
21458,5920.733190694116
21459,5156.55330767721
21460,6606.860984966876
21461,7383.594453962083
21462,6268.0207122946695
21463,6297.8084601667915
21464,5821.8459940747225
21465,6482.772342808178
21466,6324.141076000649
21467,6747.605792506827
21468,6079.357184622784
21469,3701.320614072906
21470,7559.340662119243
21471,7737.253900184422
21472,6538.128024461358
21473,5522.536619089139
21474,5685.952418606469
21475,6694.834368635303
21476,6381.539974178128
21477,7459.15964986832
21478,4896.9257152793225
21479,4502.880024280964
21480,6171.2539861008145
21481,5225.846384371446
21482,6000.761412911095
21483,5917.819794774891
21484,6123.192694320594
21485,6058.209151914063
21486,5718.81308629858
21487,7017.770868641343
21488,6428.8393916792475
21489,4203.979206358652
21490,3736.078118841855
21491,7334.425219209613
21492,4345.4109356031195
21493,6035.717565999328
21494,5797.370485933888
21495,7990.9166607748
21496,5240.1315723572
21497,4121.692780500479
21498,6201.184727520925
21499,6444.6818417060285
21500,7515.369313620329
21501,6568.957697281995
21502,6690.017486238362
21503,6141.747544909327
21504,3289.9610898537167
21505,8263.270878033192
21506,7837.910736664253
21507,7252.131811771435
21508,2949.7339896203757
21509,5713.811344312192
21510,7391.134604206881
21511,6465.371923896833
21512,7037.323937218181
21513,6343.864904563182
21514,3525.6762692133634
21515,6797.90198623787
21516,8431.98591926502
21517,7163.30590743927
21518,5593.133056062798
21519,5610.100158350781
21520,8650.508792812803
21521,6676.863257515762
21522,4732.356498750326
21523,7963.512537144543
21524,6987.854598206358
21525,6313.626076981099
21526,7751.252384629885
21527,7650.829790373858
21528,6172.61689598383
21529,5877.332186480833
21530,6271.792386295084
21531,7093.3399720312
21532,4411.497671637324
21533,5615.460196410287
21534,6334.766474780892
21535,5969.916380308026
21536,7539.124668927852
21537,5617.517210345212
21538,5750.7043895484085
21539,4543.901544237028
21540,6592.499322245262
21541,6190.56619274305
21542,4975.722151470841
21543,7580.960635334709
21544,7478.64371509418
21545,7626.059901795244
21546,7234.429481687641
21547,6446.8674412569735
21548,7577.011693987517
21549,8097.292790702711
21550,7984.909332882773
21551,7145.805770709765
21552,6422.979138852922
21553,6961.09317504567
21554,6394.249676524306
21555,5834.981638603695
21556,5853.871961936271
21557,6986.345951021056
21558,5012.035078809712
21559,6302.404533143143
21560,7066.153185569716
21561,7007.660793193603
21562,6834.339659268287
21563,6621.921062010979
21564,7855.057083410134
21565,4931.185090771949
21566,7385.015832817126
21567,8288.390933551787
21568,6078.238537160132
21569,7410.299232323208
21570,6788.788290799488
21571,3616.7567549995115
21572,5715.237722981995
21573,4777.89410363553
21574,7775.68671291833
21575,6019.130424268874
21576,5803.6675520114995
21577,4738.935049470499
21578,6253.033586463668
21579,5111.590631714453
21580,7510.374793545162
21581,6116.297833968845
21582,6185.883867271345
21583,5560.276261013268
21584,8823.689201530537
21585,6393.659763961354
21586,7519.883547407206
21587,6465.144755728901
21588,4024.271556630901
21589,4804.469908254776
21590,5037.487983425916
21591,6438.360745964708
21592,6714.049088865875
21593,5173.442216622166
21594,4354.241753883881
21595,4451.683135951839
21596,5604.678120603026
21597,7094.640904099263
21598,6050.441148627949
21599,5512.259358044024
21600,5480.798702771846
21601,5581.845384599485
21602,5909.010817184075
21603,5801.198580004987
21604,6189.060236221511
21605,7773.452878393628
21606,4265.6121242087775
21607,7926.046145057724
21608,4389.627026542395
21609,5019.714184600577
21610,5501.567802590478
21611,6156.017562848689
21612,6743.246650319373
21613,4770.263079312731
21614,7074.723504325039
21615,7251.232701192861
21616,4774.723930534738
21617,4431.061423743466
21618,6053.940443199103
21619,6641.230192456021
21620,7356.212081912542
21621,6614.4953639475
21622,6772.618496143689
21623,4710.858688075568
21624,2551.7886772083034
21625,3762.5663292916674
21626,5372.351010214764
21627,4792.848199633869
21628,5331.449861987405
21629,7317.2674941014175
21630,6413.4025694314905
21631,6550.33419141605
21632,6780.96907926767
21633,7112.069321025318
21634,5689.640161540262
21635,2825.003740109193
21636,5048.64644584494
21637,7041.099937321549
21638,7486.901436990944
21639,5988.733191885676
21640,6298.0767281311155
21641,6330.292894704692
21642,4783.086481714341
21643,5247.478515851603
21644,5470.960438350173
21645,4753.6498319440325
21646,4591.655449146511
21647,6068.295758575158
21648,7813.174340556634
21649,5311.752761531958
21650,6901.2276544616225
21651,3839.4928518996517
21652,5444.720381283649
21653,7768.252878661959
21654,5068.307830895677
21655,4094.6067917457976
21656,6264.948464517522
21657,6484.05134180654
21658,6914.118899501113
21659,6291.391235634942
21660,3823.2228234021604
21661,6059.89818053349
21662,5902.571354806993
21663,7419.263705493903
21664,3970.394377736145
21665,7294.20348019723
21666,7150.915186484019
21667,6290.365601901479
21668,5747.161719343397
21669,6314.772692160278
21670,7465.442320685986
21671,3838.9243849610402
21672,5992.959016965486
21673,6968.221492837769
21674,7433.014941921294
21675,6522.054915482061
21676,6153.692443989859
21677,6754.302165598703
21678,5578.5443290118
21679,5844.5611284795
21680,6786.0980866232585
21681,5877.648159369485
21682,5493.464422384264
21683,4207.0656930488985
21684,8495.867271526355
21685,4398.218537328343
21686,5914.301870751323
21687,6574.512000729871
21688,4841.745907220328
